page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-unavailable.json,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-error.json,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-error.png,False,True
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-loading.json,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-normal.json,renders/review123-final-supplement/375x667-text1.0/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-denied.json,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-listener.json,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-loading.json,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-speaker.json,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-unavailable.json,renders/review123-final-supplement/375x667-text1.0/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-degraded.json,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-reconnecting.json,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-snapshot.json,renders/review123-final-supplement/375x667-text1.0/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-empty.json,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-error.json,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-loading.json,renders/review123-final-supplement/375x667-text1.0/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-draw.json,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-fighting.json,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-lose.json,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-settling.json,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-win.json,renders/review123-final-supplement/375x667-text1.0/RM-014-extra-win.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-android.json,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-ios.json,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-ios.png,False,True
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-unavailable.json,renders/review123-final-supplement/375x667-text1.3/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-error.json,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-error.png,False,True
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-loading.json,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-normal.json,renders/review123-final-supplement/375x667-text1.3/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-denied.json,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-listener.json,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-loading.json,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-speaker.json,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-unavailable.json,renders/review123-final-supplement/375x667-text1.3/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-degraded.json,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-reconnecting.json,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-snapshot.json,renders/review123-final-supplement/375x667-text1.3/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-empty.json,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-error.json,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-loading.json,renders/review123-final-supplement/375x667-text1.3/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-draw.json,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-fighting.json,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-lose.json,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-settling.json,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,375.0,667.0,1.3,review123-final-supplement,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-win.json,renders/review123-final-supplement/375x667-text1.3/RM-014-extra-win.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-android.json,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-ios.json,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-ios.png,False,True
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-unavailable.json,renders/review123-final-supplement/390x844-text1.0/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-error.json,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-error.png,False,True
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-loading.json,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-normal.json,renders/review123-final-supplement/390x844-text1.0/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-denied.json,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-listener.json,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-loading.json,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-speaker.json,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-unavailable.json,renders/review123-final-supplement/390x844-text1.0/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-degraded.json,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-reconnecting.json,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-snapshot.json,renders/review123-final-supplement/390x844-text1.0/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-empty.json,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-error.json,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-loading.json,renders/review123-final-supplement/390x844-text1.0/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-draw.json,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-fighting.json,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-lose.json,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-settling.json,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,390.0,844.0,1.0,review123-final-supplement,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-win.json,renders/review123-final-supplement/390x844-text1.0/RM-014-extra-win.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-android.json,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-ios.json,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-ios.png,False,True
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-unavailable.json,renders/review123-final-supplement/390x844-text1.3/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-error.json,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-error.png,False,True
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-loading.json,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-normal.json,renders/review123-final-supplement/390x844-text1.3/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-denied.json,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-listener.json,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-loading.json,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-speaker.json,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-unavailable.json,renders/review123-final-supplement/390x844-text1.3/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-degraded.json,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-reconnecting.json,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-snapshot.json,renders/review123-final-supplement/390x844-text1.3/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-empty.json,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-error.json,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-loading.json,renders/review123-final-supplement/390x844-text1.3/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-draw.json,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-fighting.json,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-lose.json,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-settling.json,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,390.0,844.0,1.3,review123-final-supplement,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-win.json,renders/review123-final-supplement/390x844-text1.3/RM-014-extra-win.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-android.json,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-ios.json,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-ios.png,False,True
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-unavailable.json,renders/review123-final-supplement/402x874-text1.0/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-error.json,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-error.png,False,True
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-loading.json,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-normal.json,renders/review123-final-supplement/402x874-text1.0/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-denied.json,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-listener.json,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-loading.json,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-speaker.json,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-unavailable.json,renders/review123-final-supplement/402x874-text1.0/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-degraded.json,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-reconnecting.json,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-snapshot.json,renders/review123-final-supplement/402x874-text1.0/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-empty.json,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-error.json,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-loading.json,renders/review123-final-supplement/402x874-text1.0/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-draw.json,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-fighting.json,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-lose.json,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-settling.json,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,402.0,874.0,1.0,review123-final-supplement,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-win.json,renders/review123-final-supplement/402x874-text1.0/RM-014-extra-win.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-android.json,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-ios.json,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-ios.png,False,True
CM-003,CM-003-extra-unavailable,see fixture/current page authority,unavailable,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-unavailable.json,renders/review123-final-supplement/402x874-text1.3/CM-003-extra-unavailable.png,False,True
CM-006,CM-006-extra-error,see fixture/current page authority,error,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-error.json,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-error.png,False,True
